wb-id,user-id,user-name,clean_content,full_content,related_video,related_pics,retweet,forward,comment,like,created at,relative time
4460115220246628,7298502196,喻金萍2628,可是在当今社会，体治内还有多少人的善良尚存，特别面向低层贫困群众民政部门，街道，社区,可是在当今社会，体治内还有多少人的善良尚存，特别面向低层贫困群众民政部门，街道，社区,{},{},"{'id': '4460045284464677', 'content': '【夜读：最高级的修养，是不动声色的善良】善良从来不是居高临下的，而是平等的、温暖的、体贴的。有时候它是一个举动，有时候也是化解尴尬和窘迫的一句话。真正的善良，不张扬，但又恰好温暖。谢谢这世间所有不动声色的善良！也愿每一个我们，都能一直有一颗安然向善的心。 <a data-url=""http://t.cn/AissvqA2"" href=""https://weibo.com/ttarticle/p/show?id=2309404460045281657194"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png\'></span><span class=""surl-text"">【夜读】最高级的修养，是不动声色的善良</span></a> ', 'user': {'id': 2803301701, 'name': '人民日报'}}",0,0,0,1581536569.523378,01-13
4459802480541092,7298502196,喻金萍2628,@夙生律师事务所,<a href='/n/夙生律师事务所'>@夙生律师事务所</a>,{},{},"{'id': '4455785209776240', 'content': '对于桥口区民政局宝丰街办事处。桥北社区。一帮人渣。在我妻子喻金萍2013年8月30日，因为脑出血在武汉市汉阳医院住院治疗十个多月。经历3次头部手术，两次开颅。我们自己支付近20万元，妻子从一个正常人因病致残，成了一个肢体一级重度残疾智十三级的重度残疾人。我们家庭生活已经处于非常困苦不堪的境地中，所有低保残疾人应该及时享受的相关社会救助，如重度残疾人单独全额享受低保，并在此基础上增加20%……等等相关社会救助都没有给我们及时办理的情况下。15年16年17年连续三年减少我们低保的过程，作一个详细描述。妻子2014年7月8日在汉阳医院住院治疗，十个多月社区街道民政局无一人到医院看望慰问的情况下。2017年7月21日本人第1次到社区要求桥北社区低保专干，按照政策文件规定，申请办理临时救助和妻子第3次的大病医后救助。桥北社区低保专干就开始撒谎，以大病医后救助就是临时救助。以及申请大病医后救助必须写一个妻子住院原始发票不要那个承诺书等无耻要求。欺骗敲诈勒索。被本人严词拒绝后。擅自就将本人的低保申请从及早拿回和临时救助申请一并退还给我们。我回家后的心酸过程，见本人2017年5月。以相依相伴的人为注册名天涯社区天涯杂谈上。以（屈辱的社会救助， 瞒上欺下的精准扶贫）为标题发的帖子。一直到2015年春节后后本人再次到桥北社区要求按规定给我们办理临时救助事。桥北社区低保专干又编造出一个，无论我为妻子申请办理临时救助还是大病医疗救助。都必须提供住院原始单据。否则不予办理。复印件概不受理的更卑鄙无耻理由，并声称所有桥北社区，在她这里申请办理社会救助的困难群众在她担任低保专干后都是如此。所以本人要求也出具一个书面的说明。并要求宝丰街低保专干在书面说明上加盖公章。但社区街道都既不出具书面证明。也拉不出什么文件依据。所以本人从那时起就开始在家通过互联网向省市相关职能部门实名举报硚口区民政局，宝丰街办事处，桥北社区相关工作人员违法乱纪行为的错误行为。从此就开始了，本人向政府相关职能部门实名举报，区民政局街道社区一帮人渣就开始以各种编造的事实和谎言，以减少我们本就已经不能保证基本生活的低保金，对本人进行打击报复。在三次核减我们低保的过程中。没有任何一个街道社区低保专干，按照低保管理条例的明确规定。到本人家中进行入户调查。邻里走访。并提供一份由本人及街道社区低保专干三人共同签字确认的（家庭经济状况入户调查表）。桥北社区主任也没有按规定组织有社区党员和居民代表组成的，同意核减本人低保金的民主评议小组，更提供不了社区民主评议会议记录。而且2015年的低保调整通知书。还是本人多次向桥口区民政局低保中心主任当面宣传法律法规常识后，桥口区民政局才勉强通过宝丰街办事处，桥北社区。在2015年4月20日，给本人出具了一份没有加盖硚口区民政局，宝丰街办事处行政公章。和区民政局，街道分管社会救助工作负责人签名的无效通知书，直到2015年12月在本人的强烈要求下。桥口区民政局的杜副局长，才在第一次核减我们低保的调整通知书上盖上单位行政公章。但依旧拒绝签名。而桥口区民政局低保中心，一个在民政系统工作数10年的法盲主任。称我本人没有权利她也没义务在低保调整通知书上盖上公章。并签上她本人的姓名。这样的一个没有任何法律常识的硚口区低保中心主任，2018年居然被硚口区纪监委评为了勤政廉政的个人标兵。武汉市政府从2001年开始实施低保政策起，所有制定的低保政策文件规定中都明确规定，低保工作必须依照谁签字谁负责的管理原则。无论取消或者调整低保，都必须由民政局出具出具书面通知书。再由街道通过社区转交给本人。而且合法合规的书面通知书。是辖区困难群众在受到民政局街道社区的不法侵害后，为维护自己的合法权益。通过正常的法律途径。向各级政府部门的法制办。及人民法院提起行政复议和行政诉讼的必备要件。我们2015年的续保申请资料，本人4月6号才交到桥北社区。而本人通过申请政府信息公开，硚口区民政局出具给本人的低保调整通知书上显示的日期。却是2015年2月28日。对于这种突破社会公共道德底线，违背公序良俗。与党和国家一再强调的要加强对低保困难群众，特别是低保重度残疾人家家庭加大救助力度的社会保障政策相对抗，肆意侵害低保重店残疾人家庭合法权益的违法犯罪行为。6年多的时间过去了。没有一个政府纪监部门和职能部门进行查处。从桥口区民政局到丰街办事处到桥北社区，至今没有一个人对此而感到羞耻。今天就写到这。希望每一个看到此微博的避友们帮忙转发。扩散。谢谢大家。再次强调本人对所有发到微博上的文字内容负一切法律责任。 <a data-url=""http://t.cn/R2WxQOQ"" href=""http://weibo.com/p/1001018008642010000000000"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536572.947002,01-12
4459802124043364,7298502196,喻金萍2628,@猎手瓦西里,<a href='/n/猎手瓦西里'>@猎手瓦西里</a>,{},{},"{'id': '4455785209776240', 'content': '对于桥口区民政局宝丰街办事处。桥北社区。一帮人渣。在我妻子喻金萍2013年8月30日，因为脑出血在武汉市汉阳医院住院治疗十个多月。经历3次头部手术，两次开颅。我们自己支付近20万元，妻子从一个正常人因病致残，成了一个肢体一级重度残疾智十三级的重度残疾人。我们家庭生活已经处于非常困苦不堪的境地中，所有低保残疾人应该及时享受的相关社会救助，如重度残疾人单独全额享受低保，并在此基础上增加20%……等等相关社会救助都没有给我们及时办理的情况下。15年16年17年连续三年减少我们低保的过程，作一个详细描述。妻子2014年7月8日在汉阳医院住院治疗，十个多月社区街道民政局无一人到医院看望慰问的情况下。2017年7月21日本人第1次到社区要求桥北社区低保专干，按照政策文件规定，申请办理临时救助和妻子第3次的大病医后救助。桥北社区低保专干就开始撒谎，以大病医后救助就是临时救助。以及申请大病医后救助必须写一个妻子住院原始发票不要那个承诺书等无耻要求。欺骗敲诈勒索。被本人严词拒绝后。擅自就将本人的低保申请从及早拿回和临时救助申请一并退还给我们。我回家后的心酸过程，见本人2017年5月。以相依相伴的人为注册名天涯社区天涯杂谈上。以（屈辱的社会救助， 瞒上欺下的精准扶贫）为标题发的帖子。一直到2015年春节后后本人再次到桥北社区要求按规定给我们办理临时救助事。桥北社区低保专干又编造出一个，无论我为妻子申请办理临时救助还是大病医疗救助。都必须提供住院原始单据。否则不予办理。复印件概不受理的更卑鄙无耻理由，并声称所有桥北社区，在她这里申请办理社会救助的困难群众在她担任低保专干后都是如此。所以本人要求也出具一个书面的说明。并要求宝丰街低保专干在书面说明上加盖公章。但社区街道都既不出具书面证明。也拉不出什么文件依据。所以本人从那时起就开始在家通过互联网向省市相关职能部门实名举报硚口区民政局，宝丰街办事处，桥北社区相关工作人员违法乱纪行为的错误行为。从此就开始了，本人向政府相关职能部门实名举报，区民政局街道社区一帮人渣就开始以各种编造的事实和谎言，以减少我们本就已经不能保证基本生活的低保金，对本人进行打击报复。在三次核减我们低保的过程中。没有任何一个街道社区低保专干，按照低保管理条例的明确规定。到本人家中进行入户调查。邻里走访。并提供一份由本人及街道社区低保专干三人共同签字确认的（家庭经济状况入户调查表）。桥北社区主任也没有按规定组织有社区党员和居民代表组成的，同意核减本人低保金的民主评议小组，更提供不了社区民主评议会议记录。而且2015年的低保调整通知书。还是本人多次向桥口区民政局低保中心主任当面宣传法律法规常识后，桥口区民政局才勉强通过宝丰街办事处，桥北社区。在2015年4月20日，给本人出具了一份没有加盖硚口区民政局，宝丰街办事处行政公章。和区民政局，街道分管社会救助工作负责人签名的无效通知书，直到2015年12月在本人的强烈要求下。桥口区民政局的杜副局长，才在第一次核减我们低保的调整通知书上盖上单位行政公章。但依旧拒绝签名。而桥口区民政局低保中心，一个在民政系统工作数10年的法盲主任。称我本人没有权利她也没义务在低保调整通知书上盖上公章。并签上她本人的姓名。这样的一个没有任何法律常识的硚口区低保中心主任，2018年居然被硚口区纪监委评为了勤政廉政的个人标兵。武汉市政府从2001年开始实施低保政策起，所有制定的低保政策文件规定中都明确规定，低保工作必须依照谁签字谁负责的管理原则。无论取消或者调整低保，都必须由民政局出具出具书面通知书。再由街道通过社区转交给本人。而且合法合规的书面通知书。是辖区困难群众在受到民政局街道社区的不法侵害后，为维护自己的合法权益。通过正常的法律途径。向各级政府部门的法制办。及人民法院提起行政复议和行政诉讼的必备要件。我们2015年的续保申请资料，本人4月6号才交到桥北社区。而本人通过申请政府信息公开，硚口区民政局出具给本人的低保调整通知书上显示的日期。却是2015年2月28日。对于这种突破社会公共道德底线，违背公序良俗。与党和国家一再强调的要加强对低保困难群众，特别是低保重度残疾人家家庭加大救助力度的社会保障政策相对抗，肆意侵害低保重店残疾人家庭合法权益的违法犯罪行为。6年多的时间过去了。没有一个政府纪监部门和职能部门进行查处。从桥口区民政局到丰街办事处到桥北社区，至今没有一个人对此而感到羞耻。今天就写到这。希望每一个看到此微博的避友们帮忙转发。扩散。谢谢大家。再次强调本人对所有发到微博上的文字内容负一切法律责任。 <a data-url=""http://t.cn/R2WxQOQ"" href=""http://weibo.com/p/1001018008642010000000000"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536576.207725,01-12
4459801955966248,7298502196,喻金萍2628,@乔志峰,<a href='/n/乔志峰'>@乔志峰</a>,{},{},"{'id': '4455785209776240', 'content': '对于桥口区民政局宝丰街办事处。桥北社区。一帮人渣。在我妻子喻金萍2013年8月30日，因为脑出血在武汉市汉阳医院住院治疗十个多月。经历3次头部手术，两次开颅。我们自己支付近20万元，妻子从一个正常人因病致残，成了一个肢体一级重度残疾智十三级的重度残疾人。我们家庭生活已经处于非常困苦不堪的境地中，所有低保残疾人应该及时享受的相关社会救助，如重度残疾人单独全额享受低保，并在此基础上增加20%……等等相关社会救助都没有给我们及时办理的情况下。15年16年17年连续三年减少我们低保的过程，作一个详细描述。妻子2014年7月8日在汉阳医院住院治疗，十个多月社区街道民政局无一人到医院看望慰问的情况下。2017年7月21日本人第1次到社区要求桥北社区低保专干，按照政策文件规定，申请办理临时救助和妻子第3次的大病医后救助。桥北社区低保专干就开始撒谎，以大病医后救助就是临时救助。以及申请大病医后救助必须写一个妻子住院原始发票不要那个承诺书等无耻要求。欺骗敲诈勒索。被本人严词拒绝后。擅自就将本人的低保申请从及早拿回和临时救助申请一并退还给我们。我回家后的心酸过程，见本人2017年5月。以相依相伴的人为注册名天涯社区天涯杂谈上。以（屈辱的社会救助， 瞒上欺下的精准扶贫）为标题发的帖子。一直到2015年春节后后本人再次到桥北社区要求按规定给我们办理临时救助事。桥北社区低保专干又编造出一个，无论我为妻子申请办理临时救助还是大病医疗救助。都必须提供住院原始单据。否则不予办理。复印件概不受理的更卑鄙无耻理由，并声称所有桥北社区，在她这里申请办理社会救助的困难群众在她担任低保专干后都是如此。所以本人要求也出具一个书面的说明。并要求宝丰街低保专干在书面说明上加盖公章。但社区街道都既不出具书面证明。也拉不出什么文件依据。所以本人从那时起就开始在家通过互联网向省市相关职能部门实名举报硚口区民政局，宝丰街办事处，桥北社区相关工作人员违法乱纪行为的错误行为。从此就开始了，本人向政府相关职能部门实名举报，区民政局街道社区一帮人渣就开始以各种编造的事实和谎言，以减少我们本就已经不能保证基本生活的低保金，对本人进行打击报复。在三次核减我们低保的过程中。没有任何一个街道社区低保专干，按照低保管理条例的明确规定。到本人家中进行入户调查。邻里走访。并提供一份由本人及街道社区低保专干三人共同签字确认的（家庭经济状况入户调查表）。桥北社区主任也没有按规定组织有社区党员和居民代表组成的，同意核减本人低保金的民主评议小组，更提供不了社区民主评议会议记录。而且2015年的低保调整通知书。还是本人多次向桥口区民政局低保中心主任当面宣传法律法规常识后，桥口区民政局才勉强通过宝丰街办事处，桥北社区。在2015年4月20日，给本人出具了一份没有加盖硚口区民政局，宝丰街办事处行政公章。和区民政局，街道分管社会救助工作负责人签名的无效通知书，直到2015年12月在本人的强烈要求下。桥口区民政局的杜副局长，才在第一次核减我们低保的调整通知书上盖上单位行政公章。但依旧拒绝签名。而桥口区民政局低保中心，一个在民政系统工作数10年的法盲主任。称我本人没有权利她也没义务在低保调整通知书上盖上公章。并签上她本人的姓名。这样的一个没有任何法律常识的硚口区低保中心主任，2018年居然被硚口区纪监委评为了勤政廉政的个人标兵。武汉市政府从2001年开始实施低保政策起，所有制定的低保政策文件规定中都明确规定，低保工作必须依照谁签字谁负责的管理原则。无论取消或者调整低保，都必须由民政局出具出具书面通知书。再由街道通过社区转交给本人。而且合法合规的书面通知书。是辖区困难群众在受到民政局街道社区的不法侵害后，为维护自己的合法权益。通过正常的法律途径。向各级政府部门的法制办。及人民法院提起行政复议和行政诉讼的必备要件。我们2015年的续保申请资料，本人4月6号才交到桥北社区。而本人通过申请政府信息公开，硚口区民政局出具给本人的低保调整通知书上显示的日期。却是2015年2月28日。对于这种突破社会公共道德底线，违背公序良俗。与党和国家一再强调的要加强对低保困难群众，特别是低保重度残疾人家家庭加大救助力度的社会保障政策相对抗，肆意侵害低保重店残疾人家庭合法权益的违法犯罪行为。6年多的时间过去了。没有一个政府纪监部门和职能部门进行查处。从桥口区民政局到丰街办事处到桥北社区，至今没有一个人对此而感到羞耻。今天就写到这。希望每一个看到此微博的避友们帮忙转发。扩散。谢谢大家。再次强调本人对所有发到微博上的文字内容负一切法律责任。 <a data-url=""http://t.cn/R2WxQOQ"" href=""http://weibo.com/p/1001018008642010000000000"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536581.441847,01-12
4459795836543190,7298502196,喻金萍2628,我们是低保残疾人家庭，虽然收入不够纳税，但妻子住院治疗4个月，在全民医疗保险制度产业化的背景下，产生了近5万元的附加值也算是纳税了吧！  ,"我们是低保残疾人家庭，虽然收入不够纳税，但妻子住院治疗4个月，在全民医疗保险制度产业化的背景下，产生了近5万元的附加值也算是纳税了吧！ <a data-url=""http://t.cn/AiFFkJFP"" href=""https://weibo.com/p/2313474456087569956994?"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2016/11/23/433/wenda_icon_default.png'></span><span class=""surl-text"">个税APP可查询收入纳税明细，你在2019年缴纳了多少个税？</span></a> ",{},{},{},0,0,0,1581536585.794501,01-12
4459793655302601,7298502196,喻金萍2628,也不算贵吗？国外同类服务是多少，运管成本能告诉大众消费者吗？,也不算贵吗？国外同类服务是多少，运管成本能告诉大众消费者吗？,{},{},"{'id': '4459792486084609', 'content': '【中国自己的卫星电话来了！一年1000元可打750分钟】目前，天通卫星移动通信系统已经实现对我国领土、领海的全面覆盖，可广泛应用于海洋渔业、应急救援等多个场景。在服务区内，用户可以使用话音、短信、数据通信及位置服务。<br /><br />微评：这个卫星电话对于探险者、海上作业者以及喜欢在海上旅游者，都是一个福音。年套餐1000元一年费用，且包含750分钟时长通话费，也不算贵。', 'user': {'id': 1231668867, 'name': '周蓬安'}}",0,0,0,1581536590.206563,01-12
4459748579764010,7298502196,喻金萍2628,台湾的制度好不好，我们底层民众不知道，但通过央视报道，我们知道在蔡英文和普通民众一样，都享受免费医疗保障，每一个小孩上学都是免费的，最重要的是，蔡英文，马英九都敢向台湾民众公开自己的家庭财产，现在又开两会了，希望有代表能够再提议案,台湾的制度好不好，我们底层民众不知道，但通过央视报道，我们知道在蔡英文和普通民众一样，都享受免费医疗保障，每一个小孩上学都是免费的，最重要的是，蔡英文，马英九都敢向台湾民众公开自己的家庭财产，现在又开两会了，希望有代表能够再提议案,{},{},"{'id': '4459672507427250', 'content': '选举。【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%94%A1%E8%8B%B1%E6%96%87%E5%BD%93%E9%80%89%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%A2%86%E5%AF%BC%E4%BA%BA%23"" data-hide=""""><span class=""surl-text"">#蔡英文当选台湾地区领导人#</span></a>】台湾地区领导人选举11日举行投票，得票第二的中国国民党候选人韩国瑜于晚间承认败选，这意味着得票第一的民进党候选人蔡英文当选连任台湾地区领导人。（新华社） ', 'user': {'id': 1420398274, 'name': '乔志峰'}}",0,0,0,1581536593.451845,01-12
4459746318683414,7298502196,喻金萍2628,当地扫黑除恶专项治理提前结束了,当地扫黑除恶专项治理提前结束了,{},{},"{'id': '4459672234876420', 'content': '权力和黑恶势力勾结形成的车匪路霸<span class=""url-icon""><img alt=[怒] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_nu-54e54e160b.png"" style=""width:1em; height:1em;"" /></span>→_→【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E6%9B%9D%E5%85%89%E5%AE%B0%E5%AE%A2%E9%95%BF%E9%80%94%E5%AE%A2%E8%BD%A6%23&extparam=%23%E5%A4%AE%E8%A7%86%E6%9B%9D%E5%85%89%E5%AE%B0%E5%AE%A2%E9%95%BF%E9%80%94%E5%AE%A2%E8%BD%A6%23"" data-hide=""""><span class=""surl-text"">#央视曝光宰客长途客车#</span></a> 服务区不让上厕所 只为拉你去黑店<span class=""url-icon""><img alt=[怒] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_nu-54e54e160b.png"" style=""width:1em; height:1em;"" /></span>】长途卧铺大巴，司机不在服务区停，一直拉进偏僻黑店，乘客被锁院子，吃饭收费、坐着收费，上厕所也收费…黑店老板称交警、运管都要打通。记者举报，湖南高速交通警察局湘乡大队、湘乡市市长热线、湘乡市交通局，都说管不了…转！曝光！ <a data-url=""http://t.cn/Ais1RP37"" href=""https://video.weibo.com/show?fid=1034:4459646157520915"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">央视新闻的微博视频</span></a>', 'user': {'id': 1420398274, 'name': '乔志峰'}}",0,0,0,1581536598.791932,01-12
4459739834823760,7298502196,喻金萍2628,让台湾同胞享有与全国人民一样的待遇,让台湾同胞享有与全国人民一样的待遇,{},{},"{'id': '4459671912136751', 'content': '<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E6%B9%BE%E5%9C%B0%E6%96%B9%E9%80%89%E4%B8%BE%23"" data-hide=""""><span class=""surl-text"">#台湾地方选举#</span></a>【吴敦义宣布将请辞国民党主席 两位副主席也将辞职】据台湾“东森新闻云”报道，国民党主席吴敦义于11日晚间9点宣布将请辞党主席，同时两位副主席曾永权及郝龙斌，与党内一级主管也将一起总辞。<br /><br />微评：国民党又将面临“群龙无首”的局面，一时恐怕很难找到合式的人担任党主席。国民党应该励精图治，不要再内斗了，借普选制更容易“轮流坐庄”之便，看2024年能否咸鱼翻身？', 'user': {'id': 1231668867, 'name': '周蓬安'}}",0,0,0,1581536604.054589,01-12
4459732011650718,7298502196,喻金萍2628,老公，孩子，财富，都在加拿大，不会也一起弄到美国去吧？大公主这次委屈了,老公，孩子，财富，都在加拿大，不会也一起弄到美国去吧？大公主这次委屈了,{},{},"{'id': '4459686390176975', 'content': '<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%BD%AC%E6%96%B0%E9%97%BB%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#转新闻#</span></a>【不会被引渡到美国？加拿大：华为孟晚舟案关乎“欺诈”而非制裁】集微网消息（文/依然）路透社最新报道称，加拿大联邦检察官在周五公布的一份法庭文件中称，华为高管孟晚舟的行为根据加拿大法律相当于欺诈，法院无需考虑美国制裁法。<br /><br />孟晚舟的律师团队去年11月曾表示，华为孟晚舟不能被引渡到美国，因为她被指控的行为在加拿大并不违法。<br /><br />据悉，孟晚舟在2018年12月1日在温哥华机场被拘捕时，被指控的是涉嫌银行欺诈并误导汇丰银行认为华为在伊朗的业务是合法的。<br /><br />孟晚舟律师表示，在孟晚舟被加拿大拘捕和启动引渡程序的时候，加拿大并没有对伊朗实施制裁，即这一指控在加拿大并不成立。（校对/小北）<a data-url=""http://t.cn/AisBYeRC"" href=""https://baijiahao.baidu.com/s?id=1655383289917337301&wfr=spider&for=pc"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png\'></span><span class=""surl-text"">网页链接</span></a>', 'user': {'id': 1231668867, 'name': '周蓬安'}}",0,0,0,1581536608.324433,01-12
4459730484966416,7298502196,喻金萍2628,本人杨祥斌，武汉市硚口区宝丰街桥北社区低保户，妻子6年前因病致残，肢体一级，智力三级，我想问一下两会代表，我们这样的家庭是应该增加低保还是减少低保，？特别希望省民政厅柳望春厅长能给予回答,本人杨祥斌，武汉市硚口区宝丰街桥北社区低保户，妻子6年前因病致残，肢体一级，智力三级，我想问一下两会代表，我们这样的家庭是应该增加低保还是减少低保，？特别希望省民政厅柳望春厅长能给予回答,{},{},"{'id': '4459690236611471', 'content': '<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%232020%E5%B9%B4%E6%B9%96%E5%8C%97%E4%B8%A4%E4%BC%9A%23&extparam=%232020%E5%B9%B4%E6%B9%96%E5%8C%97%E4%B8%A4%E4%BC%9A%23"" data-hide=""""><span class=""surl-text"">#2020年湖北两会#</span></a>【快嘴60秒说两会|湖北两会首次设立委员通道，长江日报记者犀利发问】今天上午9点，政协湖北省第十二届委员会第三次会议开幕，大会首次设立了一个委员通道，来自全省各个界别的委员们将在这里接受媒体记者的提问，话题围绕民营经济、科技创新、生态环保、文艺创作。记者们问了些啥？委员们又是如何回答的? 我来为你划重点。（记者占思柳 肖僖 胡胜）  <a data-url=""http://t.cn/AisBRsXa"" href=""https://video.weibo.com/show?fid=1034:4459689732145233"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">长江日报的微博视频</span></a>', 'user': {'id': 1898268644, 'name': '长江日报'}}",0,0,0,1581536614.596188,01-12
4459727553176021,7298502196,喻金萍2628,"这样的流氓国家竟然还有朋友，真是物以类聚//@假行僧老巩:不用追查，把哈没内衣用猪油点了就好，告慰那176条无辜的亡灵//@陆亚明:评论区一片…<span class=""url-icon""><img alt=[doge] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-861403219c.png"" style=""width:1em; height:1em;"" /></span>","这样的流氓国家竟然还有朋友，真是物以类聚//<a href='/n/假行僧老巩'>@假行僧老巩</a>:不用追查，把哈没内衣用猪油点了就好，告慰那176条无辜的亡灵//<a href='/n/陆亚明'>@陆亚明</a>:评论区一片…<span class=""url-icon""><img alt=[doge] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-861403219c.png"" style=""width:1em; height:1em;"" /></span>",{},{},"{'id': '4459663854599549', 'content': '伊朗最高领袖哈梅内伊：<br />在获悉武装部队总参谋部对乌克兰客机的调查结果，并证实事件中涉及人为错误后，我对这次悲惨事件中遇难者的悲痛变得更加沉重。第一，我认为有必要向尊敬的遇难者家属表示诚挚慰问和沉痛悼念。第二，我命令武装部队总参谋部追查在这一惨痛事件中可能犯下的任何失职或错误。第三，我要求有关官员竭尽所能预防此类事件重演。', 'user': {'id': 2312751365, 'name': '伊朗驻华大使馆'}}",0,0,0,1581536617.948271,01-12
4459725254904867,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4459695135746608', 'content': '有人帮了倒忙，这是原因之一。 ', 'user': {'id': 1465346477, 'name': '假行僧老巩'}}",0,0,0,1581536624.338187,01-12
